,HREF,team (W or L references this team),date,opponent,outcome,score
5432,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Mon, Nov 25",Central Michigan,W,68-65
5433,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Thu, Nov 28",Wichita State *,L,68-66
5434,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Fri, Nov 29",Wake Forest *,L,57-51
5435,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sun, Dec 1",Bethune-Cookman,W,79-62
5436,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Wed, Dec 4",Michigan State,L,90-72
5437,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Mon, Dec 9",Indiana,L,82-67
5438,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sat, Dec 21",Fairleigh Dickinson,W,74-60
5439,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sun, Dec 29",Morgan State,W,90-68
5440,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Thu, Jan 2",20 Purdue,L,81-61
5441,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Mon, Jan 6",Ohio State,L,89-88
5442,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Fri, Jan 10",Wisconsin,L,80-59
5443,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Mon, Jan 13",Maryland,L,77-71
5444,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Thu, Jan 16",20 Michigan,W,84-81
5445,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Tue, Jan 21",Iowa,W,72-67
5446,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sat, Jan 25",15 Oregon,W,77-69
5447,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Tue, Jan 28",7 Michigan State,L,73-51
5448,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sat, Feb 1",Washington,L,71-68
5449,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Tue, Feb 4",Penn State,W,69-61
5450,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sat, Feb 8",23 Illinois,L,95-74
5451,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sat, Feb 15",USC,W,69-66
5452,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Tue, Feb 18",UCLA,W,64-61
5453,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sat, Feb 22",Penn State,L,69-60
5454,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Tue, Feb 25",Northwestern,L,75-63
5455,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sat, Mar 1",Nebraska,W,67-65
5456,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Wed, Mar 5",12 Wisconsin,L,74-67
5457,https://www.espn.com/mens-college-basketball/team/schedule/_/id/135/minnesota-golden-gophers,Minnesota Golden Gophers,"Sun, Mar 9",Rutgers,L,75-67
5458,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Mon, Nov 4",West Georgia,W,95-60
5459,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Fri, Nov 8",Georgia State,W,101-66
5460,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Tue, Nov 12",SE Louisiana,W,80-59
5461,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sun, Nov 17",Utah *,W,78-73
5462,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Fri, Nov 22",SMU,W,84-79
5463,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Thu, Nov 28",UNLV *,W,80-58
5464,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Fri, Nov 29",Butler *,L,87-77
5465,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Wed, Dec 4",18 Pittsburgh,W,90-57
5466,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sun, Dec 8",Prairie View A&M,W,91-84
5467,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Dec 14",McNeese *,W,66-63
5468,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Tue, Dec 17",Central Michigan *,W,83-59
5469,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Dec 21",21 Memphis,W,79-66
5470,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Mon, Dec 30",Bethune-Cookman,W,87-73
5471,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Jan 4",South Carolina,W,85-50
5472,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Tue, Jan 7",Vanderbilt,W,76-64
5473,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Jan 11",6 Kentucky,L,95-90
5474,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Tue, Jan 14",1 Auburn,L,88-66
5475,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Jan 18",21 Ole Miss,W,84-81
5476,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Tue, Jan 21",6 Tennessee,L,68-56
5477,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Jan 25",South Carolina,W,65-60
5478,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Wed, Jan 29",4 Alabama,L,88-84
5479,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Feb 1",20 Missouri,L,88-61
5480,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Feb 8",Georgia,W,76-75
5481,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Tue, Feb 11",3 Florida,L,81-68
5482,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Feb 15",19 Ole Miss,W,81-71
5483,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Tue, Feb 18",7 Texas A&M,W,70-54
5484,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Feb 22",Oklahoma,L,93-87
5485,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Tue, Feb 25",6 Alabama,L,111-73
5486,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Mar 1",LSU,W,81-69
5487,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Tue, Mar 4",Texas,L,87-82
5488,https://www.espn.com/mens-college-basketball/team/schedule/_/id/344/mississippi-state-bulldogs,Mississippi State Bulldogs,"Sat, Mar 8",Arkansas,L,93-92
5489,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Mon, Nov 4",5 Iowa State,L,83-44
5490,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Thu, Nov 7",Mississippi University For Women,W,66-49
5491,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Thu, Nov 14",Missouri,L,111-39
5492,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Nov 16",Texas,L,89-43
5493,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Tue, Nov 19",Kansas State,L,74-56
5494,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Nov 23",BYU,L,87-43
5495,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Tue, Nov 26",Utah,L,94-48
5496,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Fri, Nov 29",UC Santa Barbara,L,81-48
5497,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Mon, Dec 2",Oakwood,W,91-71
5498,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Dec 7",Liberty,L,89-52
5499,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Wed, Dec 18",North Texas,L,83-42
5500,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Dec 21",Tulsa,L,93-48
5501,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sun, Dec 29",LSU,L,110-45
5502,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Jan 4",Alabama State,L,84-55
5503,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Mon, Jan 6",Alabama A&M,L,79-67
5504,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Jan 11",Prairie View A&M,L,74-65
5505,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Mon, Jan 13",Texas Southern,L,82-53
5506,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Jan 18",Bethune-Cookman,L,83-58
5507,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Mon, Jan 20",Florida A&M,L,83-53
5508,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Jan 25",Grambling,L,65-54
5509,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Mon, Jan 27",Southern,L,63-42
5510,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Feb 1",Arkansas-Pine Bluff,W,79-76
5511,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Feb 8",Jackson State,L,92-44
5512,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Mon, Feb 10",Alcorn State,L,86-39
5513,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Feb 15",Alabama A&M,L,82-70
5514,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Mon, Feb 17",Alabama State,L,79-56
5515,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Feb 22",Texas Southern,L,79-38
5516,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Mon, Feb 24",Prairie View A&M,L,64-56
5517,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Mar 1",Arkansas-Pine Bluff,L,83-58
5518,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Thu, Mar 6",Alcorn State,L,72-64
5519,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2400/mississippi-valley-state-delta-devils,Mississippi Valley State Delta Devils,"Sat, Mar 8",Jackson State,L,66-62
5520,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Mon, Nov 4",Butler,L,72-65
5521,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Mon, Nov 11",Missouri Southern State,W,90-61
5522,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sat, Nov 16",Tulsa,W,111-106
5523,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Tue, Nov 19",UT Arlington,W,78-68
5524,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sun, Nov 24",High Point *,W,71-61
5525,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Mon, Nov 25",Boston College *,L,76-74
5526,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Tue, Nov 26",South Dakota State *,L,75-55
5527,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sun, Dec 1",Oral Roberts,W,72-67
5528,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sat, Dec 7",Indiana State,L,80-77
5529,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sat, Dec 14",Washington State,L,91-78
5530,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Wed, Dec 18",Lincoln (MO),W,61-49
5531,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sun, Dec 22",UC Santa Barbara,W,68-56
5532,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sun, Dec 29",Evansville,L,57-40
5533,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Wed, Jan 1",Valparaiso,L,73-72
5534,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sat, Jan 4",Bradley,L,69-60
5535,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Tue, Jan 7",UIC,L,80-63
5536,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sat, Jan 11",Southern Illinois,L,88-78
5537,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Wed, Jan 15",Southern Illinois,L,73-51
5538,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sat, Jan 18",Illinois State,L,74-68
5539,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Tue, Jan 21",Northern Iowa,L,79-68
5540,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sat, Jan 25",Drake,L,69-62
5541,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Wed, Jan 29",Indiana State,L,72-67
5542,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sat, Feb 1",Murray State,W,77-56
5543,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Wed, Feb 5",Northern Iowa,L,66-61
5544,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Sat, Feb 8",Belmont,L,85-68
5545,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2623/missouri-state-bears,Missouri State Bears,"Wed, Feb 12",Evansville,W,71-54
